# Sum of electricty generation adjusted for onsite losses
GCAM_region_ID,sector,fuel,year,value
26,electricity distribution,electricity,2005,0.54743334
26,electricity distribution,electricity,2006,0.5720252
26,electricity distribution,electricity,2007,0.6148860600000001
26,electricity distribution,electricity,2008,0.6405525599999999
26,electricity distribution,electricity,2009,0.64311762
26,electricity distribution,electricity,2010,0.66226226
26,electricity distribution,electricity,2011,0.7079667000000001
26,electricity distribution,electricity,2012,0.73896972
26,electricity distribution,electricity,2013,0.77090488
26,electricity distribution,electricity,2014,0.76745116
26,electricity distribution,electricity,2015,0.79899502
27,electricity distribution,electricity,1971,0.013771536410902407
27,electricity distribution,electricity,1972,0.01630835962566623
27,electricity distribution,electricity,1973,0.019136927076380254
27,electricity distribution,electricity,1974,0.020704991022016544
27,electricity distribution,electricity,1975,0.021917569078780202
27,electricity distribution,electricity,1976,0.02258378947389585
27,electricity distribution,electricity,1977,0.02368572502594283
27,electricity distribution,electricity,1978,0.025325546897302792
27,electricity distribution,electricity,1979,0.028412176715656358
27,electricity distribution,electricity,1980,0.029513570809205237
27,electricity distribution,electricity,1981,0.031002467126297277
27,electricity distribution,electricity,1982,0.032657055007197254
27,electricity distribution,electricity,1983,0.03429202466223106
27,electricity distribution,electricity,1984,0.03811577256481362
27,electricity distribution,electricity,1985,0.03756060934847458
27,electricity distribution,electricity,1986,0.0404122228236147
27,electricity distribution,electricity,1987,0.044585658134749295
27,electricity distribution,electricity,1988,0.04870073193049482
27,electricity distribution,electricity,1989,0.05201278812519602
27,electricity distribution,electricity,1990,0.05632519982595527
27,electricity distribution,electricity,1991,0.05954325071611587
27,electricity distribution,electricity,1992,0.06182788758253127
27,electricity distribution,electricity,1993,0.06633077751553566
27,electricity distribution,electricity,1994,0.07066904328711708
27,electricity distribution,electricity,1995,0.0765378336590993
27,electricity distribution,electricity,1996,0.08005805016502386
27,electricity distribution,electricity,1997,0.08332378425787657
27,electricity distribution,electricity,1998,0.09283102255742112
27,electricity distribution,electricity,1999,0.10192011801086816
27,electricity distribution,electricity,2000,0.11105621732138637
27,electricity distribution,electricity,2001,0.1188103317601271
27,electricity distribution,electricity,2002,0.12642516042819213
27,electricity distribution,electricity,2003,0.13469417613503673
27,electricity distribution,electricity,2004,0.15490198982438155
27,electricity distribution,electricity,2005,0.16339558962514744
27,electricity distribution,electricity,2006,0.1805585552493213
27,electricity distribution,electricity,2007,0.19180923430478497
27,electricity distribution,electricity,2008,0.20450163530165377
27,electricity distribution,electricity,2009,0.21948435613884162
27,electricity distribution,electricity,2010,0.2358130316797599
27,electricity distribution,electricity,2011,0.27074065742217446
27,electricity distribution,electricity,2012,0.28518513725315014
27,electricity distribution,electricity,2013,0.3106917935604041
27,electricity distribution,electricity,2014,0.32384786972529395
27,electricity distribution,electricity,2015,0.3398645343741882
28,electricity distribution,electricity,1971,0.03610216
28,electricity distribution,electricity,1972,0.04035996
28,electricity distribution,electricity,1973,0.050254940000000005
28,electricity distribution,electricity,1974,0.05729278000000001
28,electricity distribution,electricity,1975,0.06750808
28,electricity distribution,electricity,1976,0.07892636
28,electricity distribution,electricity,1977,0.09064520000000001
28,electricity distribution,electricity,1978,0.10740606
28,electricity distribution,electricity,1979,0.12120496000000001
28,electricity distribution,electricity,1980,0.12626774
28,electricity distribution,electricity,1981,0.13665366
28,electricity distribution,electricity,1982,0.14598186000000002
28,electricity distribution,electricity,1983,0.16381686
28,electricity distribution,electricity,1984,0.17205452000000002
28,electricity distribution,electricity,1985,0.183872
28,electricity distribution,electricity,1986,0.20233442000000001
28,electricity distribution,electricity,1987,0.23044476000000003
28,electricity distribution,electricity,1988,0.26665594
28,electricity distribution,electricity,1989,0.295538
28,electricity distribution,electricity,1990,0.35288008000000004
28,electricity distribution,electricity,1991,0.38561592000000006
28,electricity distribution,electricity,1992,0.42399420000000004
28,electricity distribution,electricity,1993,0.48930768
28,electricity distribution,electricity,1994,0.55447164
28,electricity distribution,electricity,1995,0.6196170400000001
28,electricity distribution,electricity,1996,0.6947179200000001
28,electricity distribution,electricity,1997,0.7610992
28,electricity distribution,electricity,1998,0.7405092800000002
28,electricity distribution,electricity,1999,0.8063693200000001
28,electricity distribution,electricity,2000,0.9920615600000002
28,electricity distribution,electricity,2001,1.0637077
28,electricity distribution,electricity,2002,1.13090898
28,electricity distribution,electricity,2003,1.1787673
28,electricity distribution,electricity,2004,1.2626643000000002
28,electricity distribution,electricity,2005,1.33477218
28,electricity distribution,electricity,2006,1.38899192
28,electricity distribution,electricity,2007,1.4705724800000002
28,electricity distribution,electricity,2008,1.53128862
28,electricity distribution,electricity,2009,1.5522669000000002
28,electricity distribution,electricity,2010,1.71568026
28,electricity distribution,electricity,2011,1.79550026
28,electricity distribution,electricity,2012,1.83402052
28,electricity distribution,electricity,2013,1.85732158
28,electricity distribution,electricity,2014,1.8839097
28,electricity distribution,electricity,2015,1.8864550800000002
29,electricity distribution,electricity,1971,0.13664493650626497
29,electricity distribution,electricity,1972,0.15183472935532727
29,electricity distribution,electricity,1973,0.17286997047909394
29,electricity distribution,electricity,1974,0.1793522232261153
29,electricity distribution,electricity,1975,0.19252889634740641
29,electricity distribution,electricity,1976,0.20889277068404832
29,electricity distribution,electricity,1977,0.2235748695587312
29,electricity distribution,electricity,1978,0.23822145727653946
29,electricity distribution,electricity,1979,0.2548432121197731
29,electricity distribution,electricity,1980,0.26997032421634687
29,electricity distribution,electricity,1981,0.2809010821465526
29,electricity distribution,electricity,1982,0.2966676129707773
29,electricity distribution,electricity,1983,0.321138276540562
29,electricity distribution,electricity,1984,0.3417755494737039
29,electricity distribution,electricity,1985,0.3648855669918499
29,electricity distribution,electricity,1986,0.3737216688433819
29,electricity distribution,electricity,1987,0.409793511139077
29,electricity distribution,electricity,1988,0.4494158528879958
29,electricity distribution,electricity,1989,0.49106980570637015
29,electricity distribution,electricity,1990,0.5261880199585081
29,electricity distribution,electricity,1991,0.5598640886094497
29,electricity distribution,electricity,1992,0.5909491314742397
29,electricity distribution,electricity,1993,0.6357984099561765
29,electricity distribution,electricity,1994,0.7094747915606907
29,electricity distribution,electricity,1995,0.7888000136189238
29,electricity distribution,electricity,1996,0.8646647309649927
29,electricity distribution,electricity,1997,0.9228570630080122
29,electricity distribution,electricity,1998,0.9357992894317354
29,electricity distribution,electricity,1999,0.9700286040961759
29,electricity distribution,electricity,2000,1.0407064125765322
29,electricity distribution,electricity,2001,1.0981755914240479
29,electricity distribution,electricity,2002,1.158613913943861
29,electricity distribution,electricity,2003,1.2469527853685929
29,electricity distribution,electricity,2004,1.3275169933547555
29,electricity distribution,electricity,2005,1.389498407440815
29,electricity distribution,electricity,2006,1.4697417876464687
29,electricity distribution,electricity,2007,1.5534674899112684
29,electricity distribution,electricity,2008,1.6030621590426728
29,electricity distribution,electricity,2009,1.6939347948644985
29,electricity distribution,electricity,2010,1.8398814672863368
29,electricity distribution,electricity,2011,1.8911869507385675
29,electricity distribution,electricity,2012,2.0188400240629383
29,electricity distribution,electricity,2013,2.073765846816608
29,electricity distribution,electricity,2014,2.193162246852006
29,electricity distribution,electricity,2015,2.335770109134105
30,electricity distribution,electricity,1971,0.05739219940000001
30,electricity distribution,electricity,1972,0.065575758
30,electricity distribution,electricity,1973,0.0735609888
30,electricity distribution,electricity,1974,0.07704017060000003
30,electricity distribution,electricity,1975,0.08449092940000001
30,electricity distribution,electricity,1976,0.09962398360000001
30,electricity distribution,electricity,1977,0.10848176360000002
30,electricity distribution,electricity,1978,0.12372938000000001
30,electricity distribution,electricity,1979,0.13617392
30,electricity distribution,electricity,1980,0.14664574
30,electricity distribution,electricity,1981,0.14424320000000002
30,electricity distribution,electricity,1982,0.14598736000000004
30,electricity distribution,electricity,1983,0.16554558000000003
30,electricity distribution,electricity,1984,0.17911592
30,electricity distribution,electricity,1985,0.18554044
30,electricity distribution,electricity,1986,0.2069947
30,electricity distribution,electricity,1987,0.2292289
30,electricity distribution,electricity,1988,0.254142
30,electricity distribution,electricity,1989,0.2805758
30,electricity distribution,electricity,1990,0.30299576000000006
30,electricity distribution,electricity,1991,0.33422042
30,electricity distribution,electricity,1992,0.35619968
30,electricity distribution,electricity,1993,0.3862957
30,electricity distribution,electricity,1994,0.41432448
30,electricity distribution,electricity,1995,0.44252606
30,electricity distribution,electricity,1996,0.47092766
30,electricity distribution,electricity,1997,0.5002862600000001
30,electricity distribution,electricity,1998,0.5441897
30,electricity distribution,electricity,1999,0.56779784
30,electricity distribution,electricity,2000,0.6218445800000001
30,electricity distribution,electricity,2001,0.63141888
30,electricity distribution,electricity,2002,0.6668857800000001
30,electricity distribution,electricity,2003,0.7021666400000001
30,electricity distribution,electricity,2004,0.73678148
30,electricity distribution,electricity,2005,0.7664174400000001
30,electricity distribution,electricity,2006,0.7917865000000001
30,electricity distribution,electricity,2007,0.81879438
30,electricity distribution,electricity,2008,0.804983
30,electricity distribution,electricity,2009,0.7743424799999999
30,electricity distribution,electricity,2010,0.83652504
30,electricity distribution,electricity,2011,0.85464192
30,electricity distribution,electricity,2012,0.85121888
30,electricity distribution,electricity,2013,0.85923096
30,electricity distribution,electricity,2014,0.8840793600000001
30,electricity distribution,electricity,2015,0.87681038
31,electricity distribution,electricity,1971,0.07998134000000001
31,electricity distribution,electricity,1972,0.08653886000000001
31,electricity distribution,electricity,1973,0.09116570000000002
31,electricity distribution,electricity,1974,0.09559680000000001
31,electricity distribution,electricity,1975,0.09994184000000002
31,electricity distribution,electricity,1976,0.10308464000000002
31,electricity distribution,electricity,1977,0.11044966
31,electricity distribution,electricity,1978,0.11391596000000001
31,electricity distribution,electricity,1979,0.12872628
31,electricity distribution,electricity,1980,0.13628586
31,electricity distribution,electricity,1981,0.13241118000000002
31,electricity distribution,electricity,1982,0.13705944
31,electricity distribution,electricity,1983,0.14723413999999999
31,electricity distribution,electricity,1984,0.15463582
31,electricity distribution,electricity,1985,0.15558664000000003
31,electricity distribution,electricity,1986,0.16895972
31,electricity distribution,electricity,1987,0.18135442000000002
31,electricity distribution,electricity,1988,0.18189032000000002
31,electricity distribution,electricity,1989,0.17417922
31,electricity distribution,electricity,1990,0.1755478
31,electricity distribution,electricity,1991,0.18559172
31,electricity distribution,electricity,1992,0.1938461
31,electricity distribution,electricity,1993,0.21401322000000003
31,electricity distribution,electricity,1994,0.22410436000000003
31,electricity distribution,electricity,1995,0.23443082
31,electricity distribution,electricity,1996,0.24325108000000004
31,electricity distribution,electricity,1997,0.25160778
31,electricity distribution,electricity,1998,0.25748516000000005
31,electricity distribution,electricity,1999,0.27892318000000005
31,electricity distribution,electricity,2000,0.30818776000000003
31,electricity distribution,electricity,2001,0.31198158000000004
31,electricity distribution,electricity,2002,0.29632856
31,electricity distribution,electricity,2003,0.32226624000000004
31,electricity distribution,electricity,2004,0.34987784000000005
31,electricity distribution,electricity,2005,0.36796308000000005
31,electricity distribution,electricity,2006,0.36802626000000005
31,electricity distribution,electricity,2007,0.37246160000000006
31,electricity distribution,electricity,2008,0.42421176000000005
31,electricity distribution,electricity,2009,0.42555506000000004
31,electricity distribution,electricity,2010,0.43550046000000003
31,electricity distribution,electricity,2011,0.4501144600000001
31,electricity distribution,electricity,2012,0.47050856
31,electricity distribution,electricity,2013,0.4866577
31,electricity distribution,electricity,2014,0.48316252
31,electricity distribution,electricity,2015,0.50757094
32,electricity distribution,electricity,1971,0.03590482
32,electricity distribution,electricity,1972,0.03672512000000001
32,electricity distribution,electricity,1973,0.04039210000000001
32,electricity distribution,electricity,1974,0.045131960000000006
32,electricity distribution,electricity,1975,0.04441674
32,electricity distribution,electricity,1976,0.047081160000000004
32,electricity distribution,electricity,1977,0.05266476
32,electricity distribution,electricity,1978,0.05982776
32,electricity distribution,electricity,1979,0.06573896000000001
32,electricity distribution,electricity,1980,0.07021494
32,electricity distribution,electricity,1981,0.07128096
32,electricity distribution,electricity,1982,0.0762971
32,electricity distribution,electricity,1983,0.07827200000000001
32,electricity distribution,electricity,1984,0.08670496000000001
32,electricity distribution,electricity,1985,0.09180516
32,electricity distribution,electricity,1986,0.10105038
32,electricity distribution,electricity,1987,0.10844972
32,electricity distribution,electricity,1988,0.11377814000000001
32,electricity distribution,electricity,1989,0.12028276
32,electricity distribution,electricity,1990,0.1256527
32,electricity distribution,electricity,1991,0.12788964000000003
32,electricity distribution,electricity,1992,0.11558448
32,electricity distribution,electricity,1993,0.13592406
32,electricity distribution,electricity,1994,0.14651894000000001
32,electricity distribution,electricity,1995,0.15072182
32,electricity distribution,electricity,1996,0.15359160000000002
32,electricity distribution,electricity,1997,0.15781524000000002
32,electricity distribution,electricity,1998,0.15844784000000003
32,electricity distribution,electricity,1999,0.15148016000000003
32,electricity distribution,electricity,2000,0.1525291
32,electricity distribution,electricity,2001,0.15337728
32,electricity distribution,electricity,2002,0.1590117
32,electricity distribution,electricity,2003,0.16470112
32,electricity distribution,electricity,2004,0.17551402000000002
32,electricity distribution,electricity,2005,0.17769696
32,electricity distribution,electricity,2006,0.1897866
32,electricity distribution,electricity,2007,0.19437284000000002
32,electricity distribution,electricity,2008,0.19522338
32,electricity distribution,electricity,2009,0.20184342000000005
32,electricity distribution,electricity,2010,0.20965668
32,electricity distribution,electricity,2011,0.21346458000000001
32,electricity distribution,electricity,2012,0.22056568
32,electricity distribution,electricity,2013,0.25950976000000003
32,electricity distribution,electricity,2014,0.2489338
32,electricity distribution,electricity,2015,0.27382504
