# Written by LA1231.electech.R
# Outputs by fuel and coresponding technologies are adjusted based on the efficiency and input estimates
GCAM_region_ID,sector,fuel,technology,year,value
8,electricity generation,biomass,biomass (conv),1989,0.012438000000000001
8,electricity generation,biomass,biomass (conv),1990,0.014205600000000002
8,electricity generation,biomass,biomass (conv),1991,0.0142776
8,electricity generation,biomass,biomass (conv),1992,0.0160128
8,electricity generation,biomass,biomass (conv),1993,0.017290800000000002
8,electricity generation,biomass,biomass (conv),1994,0.020574000000000002
8,electricity generation,biomass,biomass (conv),1995,0.0202248
8,electricity generation,biomass,biomass (conv),1996,0.020926800000000002
8,electricity generation,biomass,biomass (conv),1997,0.022453200000000003
8,electricity generation,biomass,biomass (conv),1998,0.023965200000000002
8,electricity generation,biomass,biomass (conv),1999,0.0273888
8,electricity generation,biomass,biomass (conv),2000,0.027064800000000003
8,electricity generation,biomass,biomass (conv),2001,0.0284544
8,electricity generation,biomass,biomass (conv),2002,0.029959200000000002
8,electricity generation,biomass,biomass (conv),2003,0.029991600000000004
8,electricity generation,biomass,biomass (conv),2004,0.0291204
8,electricity generation,biomass,biomass (conv),2005,0.030567600000000004
8,electricity generation,biomass,biomass (conv),2006,0.028915200000000002
8,electricity generation,biomass,biomass (conv),2007,0.027828000000000002
8,electricity generation,biomass,biomass (conv),2008,0.0231048
8,electricity generation,biomass,biomass (conv),2009,0.025254
8,electricity generation,biomass,biomass (conv),2010,0.0348264
8,electricity generation,biomass,biomass (conv),2011,0.0335304
8,electricity generation,biomass,biomass (conv),2012,0.03358800000000001
8,electricity generation,biomass,biomass (conv),2013,0.032486400000000006
8,electricity generation,biomass,biomass (conv),2014,0.04196880000000001
8,electricity generation,biomass,biomass (conv),2015,0.04249440000000001
8,electricity generation,coal,coal (conv pul),1971,0.1501452
8,electricity generation,coal,coal (conv pul),1972,0.1519956
8,electricity generation,coal,coal (conv pul),1973,0.1256616
8,electricity generation,coal,coal (conv pul),1974,0.12513960000000002
8,electricity generation,coal,coal (conv pul),1975,0.1306188
8,electricity generation,coal,coal (conv pul),1976,0.1471752
8,electricity generation,coal,coal (conv pul),1977,0.17379360000000002
8,electricity generation,coal,coal (conv pul),1978,0.17956080000000002
8,electricity generation,coal,coal (conv pul),1979,0.189594
8,electricity generation,coal,coal (conv pul),1980,0.21519000000000002
8,electricity generation,coal,coal (conv pul),1981,0.2283804
8,electricity generation,coal,coal (conv pul),1982,0.24897600000000003
8,electricity generation,coal,coal (conv pul),1983,0.2654064
8,electricity generation,coal,coal (conv pul),1984,0.3022668
8,electricity generation,coal,coal (conv pul),1985,0.28600200000000003
8,electricity generation,coal,coal (conv pul),1986,0.2578572
8,electricity generation,coal,coal (conv pul),1987,0.3032568
8,electricity generation,coal,coal (conv pul),1988,0.33032880000000003
8,electricity generation,coal,coal (conv pul),1989,0.3302532
8,electricity generation,coal,coal (conv pul),1990,0.29599200000000003
8,electricity generation,coal,coal (conv pul),1991,0.318546
8,electricity generation,coal,coal (conv pul),1992,0.32410800000000006
8,electricity generation,coal,coal (conv pul),1993,0.2965824
8,electricity generation,coal,coal (conv pul),1994,0.3119436
8,electricity generation,coal,coal (conv pul),1995,0.3146508
8,electricity generation,coal,coal (conv pul),1996,0.3239712
8,electricity generation,coal,coal (conv pul),1997,0.3578652
8,electricity generation,coal,coal (conv pul),1998,0.38486880000000007
8,electricity generation,coal,coal (conv pul),1999,0.38850840000000003
8,electricity generation,coal,coal (conv pul),2000,0.4233168000000001
8,electricity generation,coal,coal (conv pul),2001,0.42440760000000005
8,electricity generation,coal,coal (conv pul),2002,0.42421320000000007
8,electricity generation,coal,coal (conv pul),2003,0.40547520000000004
8,electricity generation,coal,coal (conv pul),2004,0.3645216
8,electricity generation,coal,coal (conv pul),2005,0.36210960000000003
8,electricity generation,coal,coal (conv pul),2006,0.33548400000000006
8,electricity generation,coal,coal (conv pul),2007,0.3644064
8,electricity generation,coal,coal (conv pul),2008,0.3381696
8,electricity generation,coal,coal (conv pul),2009,0.2835288
8,electricity generation,coal,coal (conv pul),2010,0.28634760000000004
8,electricity generation,coal,coal (conv pul),2011,0.2706048
8,electricity generation,coal,coal (conv pul),2012,0.23185440000000002
8,electricity generation,coal,coal (conv pul),2013,0.234684
8,electricity generation,coal,coal (conv pul),2014,0.2373624
8,electricity generation,coal,coal (conv pul),2015,0.2346336
8,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.023119200000000003
8,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.021099600000000003
8,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.0326448
8,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.0370296
8,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.036741600000000006
8,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.04742280000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.0495936
8,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.0553176
8,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.053028000000000006
8,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.0496728
8,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.0372132
8,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.0390924
8,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.031064400000000002
8,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.0225
8,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.0243972
8,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.0221976
8,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.036219600000000005
8,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.0426312
8,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.06542640000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.0592848
8,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.05088600000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.0561384
8,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.043228800000000005
8,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.0362448
8,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.0427968
8,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.036709200000000004
8,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.04738680000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.06485400000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.05705640000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.052884
8,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.06081840000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.050018400000000005
8,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.0776952
8,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.08355960000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.05634360000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.04081320000000001
8,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.045752400000000006
8,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.0378684
8,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.039438
8,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.0300168
8,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.0256356
8,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.0262332
8,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.027810000000000005
8,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.027961200000000002
8,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.028565999999999998
9,electricity generation,biomass,biomass (conv),1971,0.003566433109556572
9,electricity generation,biomass,biomass (conv),1972,0.0029508294912271625
9,electricity generation,biomass,biomass (conv),1973,0.0032244255890189273
9,electricity generation,biomass,biomass (conv),1974,0.003343221538209563
9,electricity generation,biomass,biomass (conv),1975,0.0034764705877273153
9,electricity generation,biomass,biomass (conv),1976,0.0036312552964374582
9,electricity generation,biomass,biomass (conv),1977,0.003842450890852823
9,electricity generation,biomass,biomass (conv),1978,0.004245636437969279
9,electricity generation,biomass,biomass (conv),1979,0.004244435022401075
9,electricity generation,biomass,biomass (conv),1980,0.004210806284185975
9,electricity generation,biomass,biomass (conv),1981,0.004596008667487604
9,electricity generation,biomass,biomass (conv),1982,0.004948812769642482
9,electricity generation,biomass,biomass (conv),1983,0.0050100184164585185
9,electricity generation,biomass,biomass (conv),1984,0.0053088253191264905
9,electricity generation,biomass,biomass (conv),1985,0.004959633171515569
9,electricity generation,biomass,biomass (conv),1986,0.005262042081182506
9,electricity generation,biomass,biomass (conv),1987,0.005403600000000001
9,electricity generation,biomass,biomass (conv),1988,0.006073199999999999
9,electricity generation,biomass,biomass (conv),1989,0.0061776
9,electricity generation,biomass,biomass (conv),1990,0.007223394805126451
9,electricity generation,biomass,biomass (conv),1991,0.006712576187521765
9,electricity generation,biomass,biomass (conv),1992,0.007023075290431969
9,electricity generation,biomass,biomass (conv),1993,0.005399652789191411
9,electricity generation,biomass,biomass (conv),1994,0.005501335133664295
9,electricity generation,biomass,biomass (conv),1995,0.004998788948304817
9,electricity generation,biomass,biomass (conv),1996,0.005910323656980118
9,electricity generation,biomass,biomass (conv),1997,0.006351282228286667
9,electricity generation,biomass,biomass (conv),1998,0.005148826387547316
9,electricity generation,biomass,biomass (conv),1999,0.006884996517147135
9,electricity generation,biomass,biomass (conv),2000,0.006789444681209056
9,electricity generation,biomass,biomass (conv),2001,0.006677886633344543
9,electricity generation,biomass,biomass (conv),2002,0.007061018263604179
9,electricity generation,biomass,biomass (conv),2003,0.006501803504257784
9,electricity generation,biomass,biomass (conv),2004,0.0074548137903215125
9,electricity generation,biomass,biomass (conv),2005,0.0074232890476463986
9,electricity generation,biomass,biomass (conv),2006,0.007632148829298179
9,electricity generation,biomass,biomass (conv),2007,0.008502419828849304
9,electricity generation,biomass,biomass (conv),2008,0.009190732986850803
9,electricity generation,biomass,biomass (conv),2009,0.009973201596086242
9,electricity generation,biomass,biomass (conv),2010,0.011424239767905055
9,electricity generation,biomass,biomass (conv),2011,0.010788843890964503
9,electricity generation,biomass,biomass (conv),2012,0.012368023335708692
9,electricity generation,biomass,biomass (conv),2013,0.014576349573342575
9,electricity generation,biomass,biomass (conv),2014,0.015041748040956742
9,electricity generation,biomass,biomass (conv),2015,0.01632252357494517
9,electricity generation,coal,coal (conv pul),1971,0
9,electricity generation,coal,coal (conv pul),1972,0
9,electricity generation,coal,coal (conv pul),1973,0
9,electricity generation,coal,coal (conv pul),1974,0
9,electricity generation,coal,coal (conv pul),1975,0
9,electricity generation,coal,coal (conv pul),1976,0
9,electricity generation,coal,coal (conv pul),1977,0
9,electricity generation,coal,coal (conv pul),1978,0
9,electricity generation,coal,coal (conv pul),1979,0
9,electricity generation,coal,coal (conv pul),1980,0
9,electricity generation,coal,coal (conv pul),1981,0
9,electricity generation,coal,coal (conv pul),1982,0
9,electricity generation,coal,coal (conv pul),1983,0
9,electricity generation,coal,coal (conv pul),1984,0
9,electricity generation,coal,coal (conv pul),1985,0.0020232
9,electricity generation,coal,coal (conv pul),1986,2.52e-4
9,electricity generation,coal,coal (conv pul),1987,0.0020952
9,electricity generation,coal,coal (conv pul),1988,8.748e-4
9,electricity generation,coal,coal (conv pul),1989,9e-5
9,electricity generation,coal,coal (conv pul),1990,1.5480000000000002e-4
9,electricity generation,coal,coal (conv pul),1991,0.0017532000000000001
9,electricity generation,coal,coal (conv pul),1992,0.0016632
9,electricity generation,coal,coal (conv pul),1993,0.0019404000000000001
9,electricity generation,coal,coal (conv pul),1994,5.508e-4
9,electricity generation,coal,coal (conv pul),1995,7.236000000000001e-4
9,electricity generation,coal,coal (conv pul),1996,9.396e-4
9,electricity generation,coal,coal (conv pul),1997,9.576000000000001e-4
9,electricity generation,coal,coal (conv pul),1998,0
9,electricity generation,coal,coal (conv pul),1999,1.3680000000000002e-4
9,electricity generation,coal,coal (conv pul),2000,0.0019404000000000001
9,electricity generation,coal,coal (conv pul),2001,0.0023292
9,electricity generation,coal,coal (conv pul),2002,0.005652000000000001
9,electricity generation,coal,coal (conv pul),2003,0.0083412
9,electricity generation,coal,coal (conv pul),2004,0.008776800000000001
9,electricity generation,coal,coal (conv pul),2005,0.008967600000000001
9,electricity generation,coal,coal (conv pul),2006,0.0110124
9,electricity generation,coal,coal (conv pul),2007,0.0115164
9,electricity generation,coal,coal (conv pul),2008,0.011455200000000002
9,electricity generation,coal,coal (conv pul),2009,0.009597600000000001
9,electricity generation,coal,coal (conv pul),2010,0.010882800000000002
9,electricity generation,coal,coal (conv pul),2011,0.013489200000000002
9,electricity generation,coal,coal (conv pul),2012,0.0153144
9,electricity generation,coal,coal (conv pul),2013,0.018331200000000002
9,electricity generation,coal,coal (conv pul),2014,0.020062800000000002
9,electricity generation,coal,coal (conv pul),2015,0.023407200000000003
9,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.05766963154675644
9,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.06551857055017857
9,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.0749087916860476
9,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.07606428867293916
9,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.07547717478968617
9,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.08274859254883848
9,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.09196095355589712
9,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.09221586805042639
9,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.09492204861310541
9,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.0982493836108943
9,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.09476597603808684
9,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.09635593256036323
9,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.10070716713936562
9,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.10288326367760313
9,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.10121008486311099
9,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.10569634156432821
9,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.11195816715825821
9,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.11303647564990302
9,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.11823430157422551
9,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.12496263958525226
9,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.1215876834452965
9,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.13756121250960554
9,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.1368574542747274
9,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.1550259317438338
9,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.16803841446950246
9,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.17128731138442066
9,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.18507729915449384
9,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.20840487860630613
9,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.21366689202126224
9,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.21690660606852014
9,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.2254311441590343
9,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.23244928733573128
9,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.23194248539021212
9,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.22584716002495536
9,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.232951090377967
9,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.23870688335023035
9,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.24161632220514365
9,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.22688805709472354
9,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.23268859481131038
9,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.2237858584915574
9,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.2329916832048467
9,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.23386487194878855
9,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.21657449102559945
9,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.21868288251389817
9,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.22262021652320552
10,electricity generation,biomass,biomass (conv),1971,0
10,electricity generation,biomass,biomass (conv),1972,0
10,electricity generation,biomass,biomass (conv),1973,0
10,electricity generation,biomass,biomass (conv),1974,0
10,electricity generation,biomass,biomass (conv),1975,0
10,electricity generation,biomass,biomass (conv),1976,0
10,electricity generation,biomass,biomass (conv),1977,0
10,electricity generation,biomass,biomass (conv),1978,0
10,electricity generation,biomass,biomass (conv),1979,0
10,electricity generation,biomass,biomass (conv),1980,0
10,electricity generation,biomass,biomass (conv),1981,0
10,electricity generation,biomass,biomass (conv),1982,0
10,electricity generation,biomass,biomass (conv),1983,0
10,electricity generation,biomass,biomass (conv),1984,0
10,electricity generation,biomass,biomass (conv),1985,0
10,electricity generation,biomass,biomass (conv),1986,0
10,electricity generation,biomass,biomass (conv),1987,0
10,electricity generation,biomass,biomass (conv),1988,0
10,electricity generation,biomass,biomass (conv),1989,0
10,electricity generation,biomass,biomass (conv),1990,0
10,electricity generation,biomass,biomass (conv),1991,0
10,electricity generation,biomass,biomass (conv),1992,0
10,electricity generation,biomass,biomass (conv),1993,0
10,electricity generation,biomass,biomass (conv),1994,0
10,electricity generation,biomass,biomass (conv),1995,0
10,electricity generation,biomass,biomass (conv),1996,0
10,electricity generation,biomass,biomass (conv),1997,0
10,electricity generation,biomass,biomass (conv),1998,0
10,electricity generation,biomass,biomass (conv),1999,0
10,electricity generation,biomass,biomass (conv),2000,0
10,electricity generation,biomass,biomass (conv),2001,0
10,electricity generation,biomass,biomass (conv),2002,0
10,electricity generation,biomass,biomass (conv),2003,0
10,electricity generation,biomass,biomass (conv),2004,0
10,electricity generation,biomass,biomass (conv),2005,0
10,electricity generation,biomass,biomass (conv),2006,0
10,electricity generation,biomass,biomass (conv),2007,0
10,electricity generation,biomass,biomass (conv),2008,0
10,electricity generation,biomass,biomass (conv),2009,0
10,electricity generation,biomass,biomass (conv),2010,0
10,electricity generation,biomass,biomass (conv),2011,0
10,electricity generation,biomass,biomass (conv),2012,0
10,electricity generation,biomass,biomass (conv),2013,4.824e-4
10,electricity generation,biomass,biomass (conv),2014,6.264e-4
10,electricity generation,biomass,biomass (conv),2015,6.552000000000001e-4
10,electricity generation,coal,coal (conv pul),1971,0.21542213401983942
10,electricity generation,coal,coal (conv pul),1972,0.2282590038167218
10,electricity generation,coal,coal (conv pul),1973,0.24092213407652344
10,electricity generation,coal,coal (conv pul),1974,0.24037609553141243
10,electricity generation,coal,coal (conv pul),1975,0.24484864761454894
10,electricity generation,coal,coal (conv pul),1976,0.2593738934128484
10,electricity generation,coal,coal (conv pul),1977,0.26015758282475204
10,electricity generation,coal,coal (conv pul),1978,0.2605453942914502
10,electricity generation,coal,coal (conv pul),1979,0.26279159830656595
10,electricity generation,coal,coal (conv pul),1980,0.2525769545229098
10,electricity generation,coal,coal (conv pul),1981,0.23470970462919227
10,electricity generation,coal,coal (conv pul),1982,0.24070123666509213
10,electricity generation,coal,coal (conv pul),1983,0.24671510664147386
10,electricity generation,coal,coal (conv pul),1984,0.2452153621374587
10,electricity generation,coal,coal (conv pul),1985,0.25235507941898916
10,electricity generation,coal,coal (conv pul),1986,0.27162256193906475
10,electricity generation,coal,coal (conv pul),1987,0.2867115485002362
10,electricity generation,coal,coal (conv pul),1988,0.28698897690127545
10,electricity generation,coal,coal (conv pul),1989,0.28674851390647144
10,electricity generation,coal,coal (conv pul),1990,0.2571948
10,electricity generation,coal,coal (conv pul),1991,0.25728120000000004
10,electricity generation,coal,coal (conv pul),1992,0.23810040000000002
10,electricity generation,coal,coal (conv pul),1993,0.22226400000000002
10,electricity generation,coal,coal (conv pul),1994,0.19530000000000003
10,electricity generation,coal,coal (conv pul),1995,0.1900296
10,electricity generation,coal,coal (conv pul),1996,0.17174160000000002
10,electricity generation,coal,coal (conv pul),1997,0.15382800000000002
10,electricity generation,coal,coal (conv pul),1998,0.1464012
10,electricity generation,coal,coal (conv pul),1999,0.1415448
10,electricity generation,coal,coal (conv pul),2000,0.1477044
10,electricity generation,coal,coal (conv pul),2001,0.1648548
10,electricity generation,coal,coal (conv pul),2002,0.16472160000000002
10,electricity generation,coal,coal (conv pul),2003,0.18489960000000003
10,electricity generation,coal,coal (conv pul),2004,0.20267280000000001
10,electricity generation,coal,coal (conv pul),2005,0.2047248
10,electricity generation,coal,coal (conv pul),2006,0.2025144
10,electricity generation,coal,coal (conv pul),2007,0.22813560000000002
10,electricity generation,coal,coal (conv pul),2008,0.2476692
10,electricity generation,coal,coal (conv pul),2009,0.23177880000000003
10,electricity generation,coal,coal (conv pul),2010,0.26449920000000005
10,electricity generation,coal,coal (conv pul),2011,0.27809280000000003
10,electricity generation,coal,coal (conv pul),2012,0.2765304
10,electricity generation,coal,coal (conv pul),2013,0.3067128
10,electricity generation,coal,coal (conv pul),2014,0.30251880000000003
10,electricity generation,coal,coal (conv pul),2015,0.30778560000000005
10,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.14958054260621886
10,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.1771011781865654
10,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.20655776802753384
10,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.2215189132209827
10,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.23823467794920486
10,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.26417584685497275
10,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.280051908165203
10,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.29457929245193454
10,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.3083854590790411
10,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.3459918084737717
10,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.3608643469261809
10,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.34811424901495375
10,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.3358319122715405
10,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.31284876608117734
10,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.2895616589366248
10,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.27397061863280325
10,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.25687521476382624
10,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.23468835281272254
10,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.2355189295513886
10,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.11002320000000002
10,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.1082124
10,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.09677880000000001
10,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.0772092
10,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.0724356
10,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.0891324
10,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.0806724
10,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.07851599999999999
10,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.0791424
10,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.0769104
10,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.07628760000000001
10,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.049258800000000005
10,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.049068
10,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.0522072
10,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.0409932
10,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.0431208
10,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.057024000000000005
10,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.047890800000000004
10,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.023536800000000004
10,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.010843199999999999
10,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.0065412
10,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.006829200000000001
10,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.007398000000000001
10,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.0045612000000000005
10,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.005702400000000001
10,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.011739600000000001
11,electricity generation,biomass,biomass (conv),1971,2.2915692286904487e-7
11,electricity generation,biomass,biomass (conv),1972,2.2322882833587517e-7
11,electricity generation,biomass,biomass (conv),1973,2.1595752681683748e-7
11,electricity generation,biomass,biomass (conv),1974,2.085483514567101e-7
11,electricity generation,biomass,biomass (conv),1975,2.0187822279373995e-7
11,electricity generation,biomass,biomass (conv),1976,1.9592558911530876e-7
11,electricity generation,biomass,biomass (conv),1977,1.906549790318655e-7
11,electricity generation,biomass,biomass (conv),1978,2.2411379596711134e-7
11,electricity generation,biomass,biomass (conv),1979,9.993264685291722e-7
11,electricity generation,biomass,biomass (conv),1980,1.0045559227512357e-6
11,electricity generation,biomass,biomass (conv),1981,1.0253996725081633e-6
11,electricity generation,biomass,biomass (conv),1982,1.0995103158869037e-6
11,electricity generation,biomass,biomass (conv),1983,1.1462823853814353e-6
11,electricity generation,biomass,biomass (conv),1984,1.2403331009949363e-6
11,electricity generation,biomass,biomass (conv),1985,1.2923961933546141e-6
11,electricity generation,biomass,biomass (conv),1986,1.342779310380838e-6
11,electricity generation,biomass,biomass (conv),1987,1.3905934331073782e-6
11,electricity generation,biomass,biomass (conv),1988,1.428675756479876e-6
11,electricity generation,biomass,biomass (conv),1989,1.448527917308707e-6
11,electricity generation,biomass,biomass (conv),1990,1.4458701816133583e-6
11,electricity generation,biomass,biomass (conv),1991,1.4193469095413488e-6
11,electricity generation,biomass,biomass (conv),1992,1.375548939229279e-6
11,electricity generation,biomass,biomass (conv),1993,1.3267582945016814e-6
11,electricity generation,biomass,biomass (conv),1994,0.0012360852388798493
11,electricity generation,biomass,biomass (conv),1995,0.010430456955279034
11,electricity generation,biomass,biomass (conv),1996,0.005102442378288912
11,electricity generation,biomass,biomass (conv),1997,0.009382496357149783
11,electricity generation,biomass,biomass (conv),1998,0.00851129707751517
11,electricity generation,biomass,biomass (conv),1999,0.008654400000000001
11,electricity generation,biomass,biomass (conv),2000,0.0087156
11,electricity generation,biomass,biomass (conv),2001,0.0087768
11,electricity generation,biomass,biomass (conv),2002,0.008748
11,electricity generation,biomass,biomass (conv),2003,0.0087156
11,electricity generation,biomass,biomass (conv),2004,0.0086832
11,electricity generation,biomass,biomass (conv),2005,0.01872
11,electricity generation,biomass,biomass (conv),2006,0.025200000000000004
11,electricity generation,biomass,biomass (conv),2007,0.03492
11,electricity generation,biomass,biomass (conv),2008,0.05292
11,electricity generation,biomass,biomass (conv),2009,0.07452
11,electricity generation,biomass,biomass (conv),2010,0.12190680000000001
11,electricity generation,biomass,biomass (conv),2011,0.1377684
11,electricity generation,biomass,biomass (conv),2012,0.1474812
11,electricity generation,biomass,biomass (conv),2013,0.1774910406107845
11,electricity generation,biomass,biomass (conv),2014,0.20648183926761268
11,electricity generation,biomass,biomass (conv),2015,0.22942459819716884
11,electricity generation,coal,coal (conv pul),1971,0.35104680000000005
11,electricity generation,coal,coal (conv pul),1972,0.3519108
11,electricity generation,coal,coal (conv pul),1973,0.35176680000000005
11,electricity generation,coal,coal (conv pul),1974,0.348642
11,electricity generation,coal,coal (conv pul),1975,0.398394
11,electricity generation,coal,coal (conv pul),1976,0.37569600000000003
11,electricity generation,coal,coal (conv pul),1977,0.4614516
11,electricity generation,coal,coal (conv pul),1978,0.559494
