# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
25,electricity ownuse,electricity,1974,1.0248835515286192
25,electricity ownuse,electricity,1975,1.0240948640376035
25,electricity ownuse,electricity,1976,1.0209605522336251
25,electricity ownuse,electricity,1977,1.0198061969485983
25,electricity ownuse,electricity,1978,1.0196638540653267
25,electricity ownuse,electricity,1979,1.024019638079389
25,electricity ownuse,electricity,1980,1.0222975965754215
25,electricity ownuse,electricity,1981,1.0271943848434077
25,electricity ownuse,electricity,1982,1.004251176402017
25,electricity ownuse,electricity,1983,1.0244746451112212
25,electricity ownuse,electricity,1984,1.0482630603488976
25,electricity ownuse,electricity,1985,1.0334334607166324
25,electricity ownuse,electricity,1986,1.0234570764127324
25,electricity ownuse,electricity,1987,1.0163335312504842
25,electricity ownuse,electricity,1988,1.0245617466986419
25,electricity ownuse,electricity,1989,1.023709345446782
25,electricity ownuse,electricity,1990,1.0223183745885815
25,electricity ownuse,electricity,1991,1.014915554510441
25,electricity ownuse,electricity,1992,1.0167898757969127
25,electricity ownuse,electricity,1993,1.0230121349740688
25,electricity ownuse,electricity,1994,1.0185450209636837
25,electricity ownuse,electricity,1995,1.0154535205804447
25,electricity ownuse,electricity,1996,1.0195163901991295
25,electricity ownuse,electricity,1997,1.0175134937027428
25,electricity ownuse,electricity,1998,1.0179335767176785
25,electricity ownuse,electricity,1999,1.0132266891292865
25,electricity ownuse,electricity,2000,1.013561901218914
25,electricity ownuse,electricity,2001,1.0165644388907356
25,electricity ownuse,electricity,2002,1.014725936042389
25,electricity ownuse,electricity,2003,1.0158167313370838
25,electricity ownuse,electricity,2004,1.0155146998350342
25,electricity ownuse,electricity,2005,1.015005875327104
25,electricity ownuse,electricity,2006,1.0142769964793936
25,electricity ownuse,electricity,2007,1.0138217702626313
25,electricity ownuse,electricity,2008,1.0120606384222448
25,electricity ownuse,electricity,2009,1.0122713492497672
25,electricity ownuse,electricity,2010,1.0117047736951854
25,electricity ownuse,electricity,2011,1.0113993995233987
25,electricity ownuse,electricity,2012,1.0113254395617435
25,electricity ownuse,electricity,2013,1.011194572827124
25,electricity ownuse,electricity,2014,1.0119851321984057
25,electricity ownuse,electricity,2015,1.0112786835767391
26,electricity ownuse,electricity,1971,1.019753179631952
26,electricity ownuse,electricity,1972,1.0182055306001796
26,electricity ownuse,electricity,1973,1.0159156754901206
26,electricity ownuse,electricity,1974,1.0143703612158164
26,electricity ownuse,electricity,1975,1.012674516833248
26,electricity ownuse,electricity,1976,1.0153809610617495
26,electricity ownuse,electricity,1977,1.0137763531169575
26,electricity ownuse,electricity,1978,1.0139197982194563
26,electricity ownuse,electricity,1979,1.0142562029711206
26,electricity ownuse,electricity,1980,1.0131994677328826
26,electricity ownuse,electricity,1981,1.0128611355751125
26,electricity ownuse,electricity,1982,1.0121280526661405
26,electricity ownuse,electricity,1983,1.0100086015155165
26,electricity ownuse,electricity,1984,1.0114932429835206
26,electricity ownuse,electricity,1985,1.0097903471760954
26,electricity ownuse,electricity,1986,1.0104703922520097
26,electricity ownuse,electricity,1987,1.0106301789944967
26,electricity ownuse,electricity,1988,1.012312322807712
26,electricity ownuse,electricity,1989,1.0152987011088452
26,electricity ownuse,electricity,1990,1.0145371418226645
26,electricity ownuse,electricity,1991,1.0133931964955465
26,electricity ownuse,electricity,1992,1.0123322174110905
26,electricity ownuse,electricity,1993,1.0117258813573868
26,electricity ownuse,electricity,1994,1.0113751256369066
26,electricity ownuse,electricity,1995,1.013004463589852
26,electricity ownuse,electricity,1996,1.0152726862812542
26,electricity ownuse,electricity,1997,1.0144707293084019
26,electricity ownuse,electricity,1998,1.0173128712707489
26,electricity ownuse,electricity,1999,1.0159884912176396
26,electricity ownuse,electricity,2000,1.0153274942878903
26,electricity ownuse,electricity,2001,1.0134775155577578
26,electricity ownuse,electricity,2002,1.0197130873276095
26,electricity ownuse,electricity,2003,1.015612985011072
26,electricity ownuse,electricity,2004,1.0177506390549784
26,electricity ownuse,electricity,2005,1.0153696521297004
26,electricity ownuse,electricity,2006,1.0160992907305484
26,electricity ownuse,electricity,2007,1.0169513356669688
26,electricity ownuse,electricity,2008,1.0172523547482193
26,electricity ownuse,electricity,2009,1.0197220222328849
26,electricity ownuse,electricity,2010,1.0201632205344149
26,electricity ownuse,electricity,2011,1.0203988407929356
26,electricity ownuse,electricity,2012,1.0282099244878395
26,electricity ownuse,electricity,2013,1.024543520855647
26,electricity ownuse,electricity,2014,1.0171268748880384
26,electricity ownuse,electricity,2015,1.0247808553299869
27,electricity ownuse,electricity,1971,1.0158615860144866
27,electricity ownuse,electricity,1972,1.014962512672999
27,electricity ownuse,electricity,1973,1.016277628410211
27,electricity ownuse,electricity,1974,1.0203285104348137
27,electricity ownuse,electricity,1975,1.0192085174357768
27,electricity ownuse,electricity,1976,1.0371024494764838
27,electricity ownuse,electricity,1977,1.0397220024971372
27,electricity ownuse,electricity,1978,1.0391566667242564
27,electricity ownuse,electricity,1979,1.0389819090124097
27,electricity ownuse,electricity,1980,1.0458679157657609
27,electricity ownuse,electricity,1981,1.0462716406682728
27,electricity ownuse,electricity,1982,1.0485892363727143
27,electricity ownuse,electricity,1983,1.0464648168616513
27,electricity ownuse,electricity,1984,1.0467403301902902
27,electricity ownuse,electricity,1985,1.0300331907541114
27,electricity ownuse,electricity,1986,1.0325253073155711
27,electricity ownuse,electricity,1987,1.033217485327443
27,electricity ownuse,electricity,1988,1.0393577870013384
27,electricity ownuse,electricity,1989,1.0376503696367134
27,electricity ownuse,electricity,1990,1.0374300206344642
27,electricity ownuse,electricity,1991,1.0376030957647147
27,electricity ownuse,electricity,1992,1.0393380358381097
27,electricity ownuse,electricity,1993,1.0394699899585578
27,electricity ownuse,electricity,1994,1.0388361361781715
27,electricity ownuse,electricity,1995,1.0397463148908699
27,electricity ownuse,electricity,1996,1.0393846803492395
27,electricity ownuse,electricity,1997,1.0354351650626592
27,electricity ownuse,electricity,1998,1.035595532960848
27,electricity ownuse,electricity,1999,1.0377643814736497
27,electricity ownuse,electricity,2000,1.059471516994285
27,electricity ownuse,electricity,2001,1.0591595812358479
27,electricity ownuse,electricity,2002,1.0591675449250266
27,electricity ownuse,electricity,2003,1.0576514516080586
27,electricity ownuse,electricity,2004,1.056728926185918
27,electricity ownuse,electricity,2005,1.0745650834882154
27,electricity ownuse,electricity,2006,1.063785566672446
27,electricity ownuse,electricity,2007,1.0603509556703006
27,electricity ownuse,electricity,2008,1.0575472835430388
27,electricity ownuse,electricity,2009,1.040654324533672
27,electricity ownuse,electricity,2010,1.039817559577031
27,electricity ownuse,electricity,2011,1.0389634075186138
27,electricity ownuse,electricity,2012,1.0395847242546492
27,electricity ownuse,electricity,2013,1.0392575503011405
27,electricity ownuse,electricity,2014,1.0435805464625403
27,electricity ownuse,electricity,2015,1.0443936677774526
28,electricity ownuse,electricity,1971,1.0510174460475494
28,electricity ownuse,electricity,1972,1.0560069930693687
28,electricity ownuse,electricity,1973,1.0508101293126606
28,electricity ownuse,electricity,1974,1.0562587467391178
28,electricity ownuse,electricity,1975,1.0570468009162755
28,electricity ownuse,electricity,1976,1.0498545733009859
28,electricity ownuse,electricity,1977,1.0461800514533588
28,electricity ownuse,electricity,1978,1.0502759341512016
28,electricity ownuse,electricity,1979,1.056639926286845
28,electricity ownuse,electricity,1980,1.0600047169609594
28,electricity ownuse,electricity,1981,1.0578948269662152
28,electricity ownuse,electricity,1982,1.0627978024118887
28,electricity ownuse,electricity,1983,1.0636267842027982
28,electricity ownuse,electricity,1984,1.0725019023039906
28,electricity ownuse,electricity,1985,1.0774038461538462
28,electricity ownuse,electricity,1986,1.083374741677664
28,electricity ownuse,electricity,1987,1.0861015021560916
28,electricity ownuse,electricity,1988,1.0864967043299318
28,electricity ownuse,electricity,1989,1.0821511954469476
28,electricity ownuse,electricity,1990,1.0749702845227194
28,electricity ownuse,electricity,1991,1.0573163058205688
28,electricity ownuse,electricity,1992,1.0562748264009272
28,electricity ownuse,electricity,1993,1.0523562597668608
28,electricity ownuse,electricity,1994,1.050279866432844
28,electricity ownuse,electricity,1995,1.052424897804618
28,electricity ownuse,electricity,1996,1.0498908679367303
28,electricity ownuse,electricity,1997,1.0505994487972132
28,electricity ownuse,electricity,1998,1.0504235679531253
28,electricity ownuse,electricity,1999,1.051807873841232
28,electricity ownuse,electricity,2000,1.0470051878635434
28,electricity ownuse,electricity,2001,1.0462396765577613
28,electricity ownuse,electricity,2002,1.0498584952433572
28,electricity ownuse,electricity,2003,1.04811831817866
28,electricity ownuse,electricity,2004,1.0452526455369016
28,electricity ownuse,electricity,2005,1.0460068174330692
28,electricity ownuse,electricity,2006,1.0424328458296575
28,electricity ownuse,electricity,2007,1.042469936605913
28,electricity ownuse,electricity,2008,1.0435469702635156
28,electricity ownuse,electricity,2009,1.0473271059248896
28,electricity ownuse,electricity,2010,1.0419409966283577
28,electricity ownuse,electricity,2011,1.0424078691027312
28,electricity ownuse,electricity,2012,1.0419508283364245
28,electricity ownuse,electricity,2013,1.04230350890555
28,electricity ownuse,electricity,2014,1.0429952136240925
28,electricity ownuse,electricity,2015,1.0475304824114868
29,electricity ownuse,electricity,1971,1.0504724304706472
29,electricity ownuse,electricity,1972,1.0502139099512744
29,electricity ownuse,electricity,1973,1.0500065727463908
29,electricity ownuse,electricity,1974,1.0468867407224887
29,electricity ownuse,electricity,1975,1.0488959966246432
29,electricity ownuse,electricity,1976,1.0494544807900583
29,electricity ownuse,electricity,1977,1.0530416248668304
29,electricity ownuse,electricity,1978,1.052551682959925
29,electricity ownuse,electricity,1979,1.0475146574741643
29,electricity ownuse,electricity,1980,1.05122001932379
29,electricity ownuse,electricity,1981,1.0556409476325759
29,electricity ownuse,electricity,1982,1.0561197841674805
29,electricity ownuse,electricity,1983,1.0537746261858636
29,electricity ownuse,electricity,1984,1.0510670255395087
29,electricity ownuse,electricity,1985,1.0502417476817365
29,electricity ownuse,electricity,1986,1.0528096637241937
29,electricity ownuse,electricity,1987,1.0498964830282107
29,electricity ownuse,electricity,1988,1.0501174199072278
29,electricity ownuse,electricity,1989,1.0484240857279061
29,electricity ownuse,electricity,1990,1.047531515847554
29,electricity ownuse,electricity,1991,1.0451868255478924
29,electricity ownuse,electricity,1992,1.0496387111667782
29,electricity ownuse,electricity,1993,1.04794882165796
29,electricity ownuse,electricity,1994,1.044681185749129
29,electricity ownuse,electricity,1995,1.0442153731583594
29,electricity ownuse,electricity,1996,1.043160258139912
29,electricity ownuse,electricity,1997,1.042423915611517
29,electricity ownuse,electricity,1998,1.0424011543448573
29,electricity ownuse,electricity,1999,1.0415086666264566
29,electricity ownuse,electricity,2000,1.0433583667409974
29,electricity ownuse,electricity,2001,1.0421494837359127
29,electricity ownuse,electricity,2002,1.0447634543953717
29,electricity ownuse,electricity,2003,1.0421690433492443
29,electricity ownuse,electricity,2004,1.043001636268679
29,electricity ownuse,electricity,2005,1.0428569965758232
29,electricity ownuse,electricity,2006,1.0409706960621528
29,electricity ownuse,electricity,2007,1.0399106187039995
29,electricity ownuse,electricity,2008,1.0403595414183509
29,electricity ownuse,electricity,2009,1.045014292772123
29,electricity ownuse,electricity,2010,1.0463782045868266
29,electricity ownuse,electricity,2011,1.0446837841451957
29,electricity ownuse,electricity,2012,1.0409758324932845
29,electricity ownuse,electricity,2013,1.042096756550232
29,electricity ownuse,electricity,2014,1.0436769739572715
29,electricity ownuse,electricity,2015,1.0386774128766352
30,electricity ownuse,electricity,1971,1.0430326773641645
30,electricity ownuse,electricity,1972,1.0440458499923098
30,electricity ownuse,electricity,1973,1.0478003362564914
30,electricity ownuse,electricity,1974,1.0461849963764227
30,electricity ownuse,electricity,1975,1.0455802774019431
30,electricity ownuse,electricity,1976,1.0411776346594517
30,electricity ownuse,electricity,1977,1.0432175864810516
30,electricity ownuse,electricity,1978,1.0429665128848136
30,electricity ownuse,electricity,1979,1.0454953488891265
30,electricity ownuse,electricity,1980,1.0459574209247402
30,electricity ownuse,electricity,1981,1.0464326914544324
30,electricity ownuse,electricity,1982,1.0470248931140338
30,electricity ownuse,electricity,1983,1.0447563746492052
30,electricity ownuse,electricity,1984,1.0486103077828035
30,electricity ownuse,electricity,1985,1.0600125773119866
30,electricity ownuse,electricity,1986,1.0616793570076914
30,electricity ownuse,electricity,1987,1.0611750961593411
30,electricity ownuse,electricity,1988,1.0592959841348537
30,electricity ownuse,electricity,1989,1.0552014820950346
30,electricity ownuse,electricity,1990,1.0502879644256407
30,electricity ownuse,electricity,1991,1.0504744144597749
30,electricity ownuse,electricity,1992,1.0484175617451426
30,electricity ownuse,electricity,1993,1.0493049754372104
30,electricity ownuse,electricity,1994,1.0497077073505288
30,electricity ownuse,electricity,1995,1.0500398552799355
30,electricity ownuse,electricity,1996,1.0523552598290786
30,electricity ownuse,electricity,1997,1.0517930274559208
30,electricity ownuse,electricity,1998,1.0503837172956416
30,electricity ownuse,electricity,1999,1.0498370335470104
30,electricity ownuse,electricity,2000,1.0489386270762382
30,electricity ownuse,electricity,2001,1.0564834551668774
30,electricity ownuse,electricity,2002,1.0581872056111317
30,electricity ownuse,electricity,2003,1.058184706695835
30,electricity ownuse,electricity,2004,1.0557920104072107
30,electricity ownuse,electricity,2005,1.0543992840246432
30,electricity ownuse,electricity,2006,1.055775515243061
30,electricity ownuse,electricity,2007,1.0550604902784018
30,electricity ownuse,electricity,2008,1.053561131104632
30,electricity ownuse,electricity,2009,1.0557886479377963
30,electricity ownuse,electricity,2010,1.0528426022967585
30,electricity ownuse,electricity,2011,1.052310188575819
30,electricity ownuse,electricity,2012,1.04976665931094
30,electricity ownuse,electricity,2013,1.0479384960709517
30,electricity ownuse,electricity,2014,1.0494320328889932
30,electricity ownuse,electricity,2015,1.0504624728553054
31,electricity ownuse,electricity,1971,1.063328021260959
31,electricity ownuse,electricity,1972,1.0527247527873604
31,electricity ownuse,electricity,1973,1.0528038505709931
31,electricity ownuse,electricity,1974,1.0525456919060052
31,electricity ownuse,electricity,1975,1.056962729523491
31,electricity ownuse,electricity,1976,1.0552260744180704
31,electricity ownuse,electricity,1977,1.056470431869143
31,electricity ownuse,electricity,1978,1.056589436633813
31,electricity ownuse,electricity,1979,1.0526801520249012
31,electricity ownuse,electricity,1980,1.0488366144514185
31,electricity ownuse,electricity,1981,1.05595615113467
31,electricity ownuse,electricity,1982,1.047644729906966
31,electricity ownuse,electricity,1983,1.051459939929693
31,electricity ownuse,electricity,1984,1.046831193445348
31,electricity ownuse,electricity,1985,1.0473521376899713
31,electricity ownuse,electricity,1986,1.0440997416425644
31,electricity ownuse,electricity,1987,1.0330070808310048
31,electricity ownuse,electricity,1988,1.0340605261456464
31,electricity ownuse,electricity,1989,1.0439798731444543
31,electricity ownuse,electricity,1990,1.0405371072722074
31,electricity ownuse,electricity,1991,1.0401476962442076
31,electricity ownuse,electricity,1992,1.0377902882750802
31,electricity ownuse,electricity,1993,1.0357939570275145
31,electricity ownuse,electricity,1994,1.0362368675022655
31,electricity ownuse,electricity,1995,1.0291053027925254
31,electricity ownuse,electricity,1996,1.0313195731751734
31,electricity ownuse,electricity,1997,1.0344386012229034
31,electricity ownuse,electricity,1998,1.0347905098686077
31,electricity ownuse,electricity,1999,1.03856983130624
31,electricity ownuse,electricity,2000,1.038574666300829
31,electricity ownuse,electricity,2001,1.0398498526739943
31,electricity ownuse,electricity,2002,1.0259922297061075
31,electricity ownuse,electricity,2003,1.028056801730147
31,electricity ownuse,electricity,2004,1.0306282901483557
31,electricity ownuse,electricity,2005,1.032080718532957
31,electricity ownuse,electricity,2006,1.0453830115274925
31,electricity ownuse,electricity,2007,1.0382117243764188
31,electricity ownuse,electricity,2008,1.0319713908921337
31,electricity ownuse,electricity,2009,1.0313786422842675
31,electricity ownuse,electricity,2010,1.0354680222381396
31,electricity ownuse,electricity,2011,1.036176442765247
31,electricity ownuse,electricity,2012,1.0377222467535978
31,electricity ownuse,electricity,2013,1.0288151199498128
31,electricity ownuse,electricity,2014,1.0292834800182764
31,electricity ownuse,electricity,2015,1.0281226896086684
32,electricity ownuse,electricity,1971,1.0268147841988904
32,electricity ownuse,electricity,1972,1.031914939964798
32,electricity ownuse,electricity,1973,1.0362719442663293
32,electricity ownuse,electricity,1974,1.0315350806834005
32,electricity ownuse,electricity,1975,1.0480643108881922
32,electricity ownuse,electricity,1976,1.048011561312423
32,electricity ownuse,electricity,1977,1.0429213006951898
32,electricity ownuse,electricity,1978,1.0447792128603846
32,electricity ownuse,electricity,1979,1.0407526982477362
32,electricity ownuse,electricity,1980,1.0482897229563966
32,electricity ownuse,electricity,1981,1.0493293019622632
32,electricity ownuse,electricity,1982,1.046634800012058
32,electricity ownuse,electricity,1983,1.0534801717089124
32,electricity ownuse,electricity,1984,1.050209814986363
32,electricity ownuse,electricity,1985,1.0519800847795484
32,electricity ownuse,electricity,1986,1.0484671111578205
32,electricity ownuse,electricity,1987,1.0455462678926233
32,electricity ownuse,electricity,1988,1.0445169871822477
32,electricity ownuse,electricity,1989,1.0466337819318412
32,electricity ownuse,electricity,1990,1.0416425592128145
32,electricity ownuse,electricity,1991,1.0412414954018168
32,electricity ownuse,electricity,1992,1.0260754731085004
32,electricity ownuse,electricity,1993,1.021249659552547
32,electricity ownuse,electricity,1994,1.0174275080068147
32,electricity ownuse,electricity,1995,1.020274304012518
32,electricity ownuse,electricity,1996,1.01635245677498
32,electricity ownuse,electricity,1997,1.0175062940689379
32,electricity ownuse,electricity,1998,1.0200782793883463
32,electricity ownuse,electricity,1999,1.0176857484174824
32,electricity ownuse,electricity,2000,1.0178385632643214
32,electricity ownuse,electricity,2001,1.0196503680336488
32,electricity ownuse,electricity,2002,1.0197438301709874
32,electricity ownuse,electricity,2003,1.0172826997169175
32,electricity ownuse,electricity,2004,1.019795455656477
32,electricity ownuse,electricity,2005,1.0197878455545892
32,electricity ownuse,electricity,2006,1.0198507165416315
32,electricity ownuse,electricity,2007,1.0228280864754562
32,electricity ownuse,electricity,2008,1.0315198927505507
32,electricity ownuse,electricity,2009,1.0192871286069172
32,electricity ownuse,electricity,2010,1.0203652943469295
32,electricity ownuse,electricity,2011,1.028826421694878
32,electricity ownuse,electricity,2012,1.0174601959833462
32,electricity ownuse,electricity,2013,1.0264538798078346
32,electricity ownuse,electricity,2014,1.0285867166290796
32,electricity ownuse,electricity,2015,1.0269053553320031
